0.016,0.8999999999999999,0.002,0.45000000000000007,1.1722866609116862,10.912597795501503,-1.1722866609116862,1
0.025,0.7999999999999999,0.003,0.30000000000000004,1.1724406072793716,140.86541536749905,-1.1724406072793716,1
0.016,0.8999999999999999,0.002,0.5,1.1725491635097938,10.912479698813376,-1.1725491635097938,1
0.023,1.0999999999999999,0.0024000000000000002,0.15000000000000002,1.172682042443072,91.50968914240846,-1.172682042443072,1
0.018000000000000002,0.8999999999999999,0.0024000000000000002,0.4,1.1727134433434256,37.04427061521848,-1.1727134433434256,1
0.024,1.0,0.0026,0.1,1.1730917013032363,112.15543541942036,-1.1730917013032363,1
0.025,1.2,0.0022,0.30000000000000004,1.1733004038876316,118.5937651349101,-1.1733004038876316,1
0.018000000000000002,0.7999999999999999,0.0026,0.5,1.1733060430309414,43.876799908415315,-1.1733060430309414,1
0.025,1.2999999999999998,0.002,0.5,1.1733897928614283,113.08434453735212,-1.1733897928614283,1
0.021,1.0,0.0026,0.35,1.1735054559873932,68.56500099731795,-1.1735054559873932,1
0.017,0.7999999999999999,0.0024000000000000002,0.45000000000000007,1.1736759312363039,31.465113942437938,-1.1736759312363039,1
0.022000000000000002,0.8999999999999999,0.0028,0.15000000000000002,1.1737095691306552,87.52985975156902,-1.1737095691306552,1
0.017,0.7999999999999999,0.0024000000000000002,0.5,1.17427851855244,31.464935646827254,-1.17427851855244,1
0.024,1.0999999999999999,0.0024000000000000002,0.15000000000000002,1.1744512887695027,106.93381086208635,-1.1744512887695027,1
0.024,0.7999999999999999,0.003,0.25,1.1744658108775008,122.95710937258191,-1.1744658108775008,1
0.024,0.7,0.0032,0.4,1.1744887013259608,129.2435532855049,-1.1744887013259608,1
0.022000000000000002,1.0999999999999999,0.0024000000000000002,0.25,1.1746628010936817,77.33809320232707,-1.1746628010936817,1
0.017,0.8999999999999999,0.0022,0.4,1.1746959578020684,24.399181279098066,-1.1746959578020684,1
0.019,0.6,0.003,0.45000000000000007,1.174713504840768,74.46794170172402,-1.174713504840768,1
0.021,0.8999999999999999,0.0028,0.30000000000000004,1.1747281630818942,74.09421739342145,-1.1747281630818942,1
0.017,0.8999999999999999,0.0022,0.45000000000000007,1.1752840507011904,24.399044752652646,-1.1752840507011904,1
0.021,0.7999999999999999,0.003,0.4,1.1754447329465554,80.10423506717342,-1.1754447329465554,1
0.025,1.0999999999999999,0.0024000000000000002,0.2,1.1755152514521723,124.15089869967377,-1.1755152514521723,1
0.022000000000000002,1.0,0.0026,0.15000000000000002,1.175579728162577,82.30519546724,-1.175579728162577,1
0.024,0.8999999999999999,0.0028,0.15000000000000002,1.1757465777187022,117.41983742445305,-1.1757465777187022,1
0.024,1.2,0.0022,0.30000000000000004,1.1757483737535561,101.75383318053996,-1.1757483737535561,1
0.022000000000000002,0.7999999999999999,0.003,0.25,1.1758511461524632,93.46162137489357,-1.1758511461524632,1
0.02,1.0999999999999999,0.0022,0.2,1.1760078233401412,52.07750514606742,-1.1760078233401412,1
0.023,1.0,0.0026,0.1,1.1762150112699223,96.59978339088089,-1.1762150112699223,1
0.018000000000000002,0.6,0.0028,0.25,1.1768360261925748,63.237465297138066,-1.1768360261925748,1
0.018000000000000002,0.8999999999999999,0.0024000000000000002,0.45000000000000007,1.1770488866062394,37.24519610641734,-1.1770488866062394,1
0.023,1.2,0.0022,0.4,1.1775245923345123,86.4609926839354,-1.1775245923345123,1
0.02,0.7,0.003,0.30000000000000004,1.1778396689602924,76.42453930305376,-1.1778396689602924,1
0.018000000000000002,0.8999999999999999,0.0024000000000000002,0.5,1.1780715312317973,37.245055571144825,-1.1780715312317973,1
0.02,1.0999999999999999,0.0022,0.25,1.1781963958322996,52.07747302221396,-1.1781963958322996,1
0.021,1.2,0.002,0.1,1.1785249382827143,61.21773644498795,-1.1785249382827143,1
0.025,0.7,0.0032,0.45000000000000007,1.178573575319802,147.09446935241476,-1.178573575319802,1
0.017,0.8999999999999999,0.0022,0.5,1.1789918633512944,24.595153124302932,-1.1789918633512944,1
0.022000000000000002,1.0999999999999999,0.0024000000000000002,0.30000000000000004,1.1791272504601136,77.33849111159314,-1.1791272504601136,1
0.023,1.0999999999999999,0.0024000000000000002,0.2,1.1793270478527729,91.51072344648567,-1.1793270478527729,1
0.024,1.2,0.0022,0.35,1.1795391653105953,101.52980349860145,-1.1795391653105953,1
0.024,1.0999999999999999,0.0024000000000000002,0.2,1.1799349206869911,106.70839822955644,-1.1799349206869911,1
0.02,1.0999999999999999,0.0022,0.30000000000000004,1.180372472914849,52.07743587749447,-1.180372472914849,1
0.025,1.2,0.0022,0.35,1.1804776472362961,118.36483962422288,-1.1804776472362961,1
0.021,1.0,0.0026,0.4,1.180530067423535,68.7782019622207,-1.180530067423535,1
0.024,1.0,0.0026,0.15000000000000002,1.1805382596724396,111.92875137280059,-1.1805382596724396,1
0.025,0.8999999999999999,0.0028,0.25,1.1813252214763192,134.69777336495366,-1.1813252214763192,1
0.021,1.2,0.002,0.15000000000000002,1.181463242612738,61.21780835038476,-1.181463242612738,1
0.025,1.0,0.0026,0.2,1.1821114466026097,129.5220689572416,-1.1821114466026097,1
0.023,0.6,0.0032,0.25,1.1824345336967794,126.42035467169215,-1.1824345336967794,1
0.021,0.8999999999999999,0.0028,0.35,1.1825596376079772,74.3097024072462,-1.1825596376079772,1
0.023,1.2,0.0022,0.45000000000000007,1.1827687276781493,86.46164269132137,-1.1827687276781493,1
0.023,0.8999999999999999,0.0028,0.15000000000000002,1.1828133364176658,101.95555699920799,-1.1828133364176658,1
0.023,0.7,0.0032,0.4,1.1828274404424124,114.1684420026545,-1.1828274404424124,1
0.022000000000000002,1.0999999999999999,0.0024000000000000002,0.35,1.1834384371515023,77.33887147342536,-1.1834384371515023,1
0.021,1.0,0.0026,0.45000000000000007,1.183851554467502,68.7783493619109,-1.183851554467502,1
0.022000000000000002,0.8999999999999999,0.0028,0.2,1.1839639118957852,87.75107185074195,-1.1839639118957852,1
0.023,1.0,0.0026,0.15000000000000002,1.184104476464462,96.60121578155423,-1.184104476464462,1
0.021,1.2,0.002,0.2,1.1844135354081347,61.21787499890072,-1.1844135354081347,1
0.022000000000000002,1.0,0.0026,0.2,1.1847041841491581,82.52409795713876,-1.1847041841491581,1
0.024,0.8999999999999999,0.0028,0.2,1.184888425728637,117.19184971511385,-1.184888425728637,1
0.025,1.0999999999999999,0.0024000000000000002,0.25,1.1850247280067323,123.9208544004716,-1.1850247280067323,1
0.02,0.7999999999999999,0.0028,0.1,1.185713703822792,69.3990732166024,-1.185713703822792,1
0.023,1.0999999999999999,0.0024000000000000002,0.25,1.1857677586911124,91.51171777892674,-1.1857677586911124,1
0.02,1.0999999999999999,0.0022,0.35,1.1857966591298987,52.28411132347326,-1.1857966591298987,1
0.019,0.6,0.003,0.5,1.1858289582880917,74.8991149392249,-1.1858289582880917,1
0.021,0.6,0.0032,0.4,1.1860502547592096,98.31016124926374,-1.1860502547592096,1
0.023,0.7999999999999999,0.003,0.25,1.186731464100396,107.8083389552774,-1.186731464100396,1
0.018000000000000002,0.6,0.0028,0.30000000000000004,1.1868007736504511,63.65990007104613,-1.1868007736504511,1
0.024,1.2,0.0022,0.4,1.1871591475529102,101.53127187842982,-1.1871591475529102,1
0.021,1.2,0.002,0.25,1.187214786652294,61.21793442805306,-1.187214786652294,1
0.025,1.2,0.0022,0.4,1.1872864786517179,118.13587815289344,-1.1872864786517179,1
0.022000000000000002,0.7,0.0032,0.45000000000000007,1.1874636016864402,100.56904207796137,-1.1874636016864402,1
0.021,0.7,0.003,0.1,1.1876179285018882,89.9209417145272,-1.1876179285018882,1
0.022000000000000002,1.0999999999999999,0.0024000000000000002,0.4,1.1877793588094896,77.3392489689958,-1.1877793588094896,1
0.023,1.2,0.0022,0.5,1.1878204912089427,86.46226215146844,-1.1878204912089427,1
0.02,1.0999999999999999,0.0022,0.4,1.1878755242944643,52.28407120343411,-1.1878755242944643,1
0.021,0.7999999999999999,0.003,0.45000000000000007,1.187956860704285,80.53986758014494,-1.187956860704285,1
0.024,1.0999999999999999,0.0024000000000000002,0.25,1.1892503971480768,106.71046470003745,-1.1892503971480768,1
0.025,1.0,0.0026,0.25,1.1897079505276802,129.05494138205498,-1.1897079505276802,1
0.025,1.0999999999999999,0.0024000000000000002,0.30000000000000004,1.189896096134175,123.45679003891514,-1.189896096134175,1
0.02,0.7,0.003,0.35,1.1899130077225992,76.85732395785786,-1.1899130077225992,1
0.022000000000000002,1.0,0.0026,0.25,1.1899717612874623,82.52470538110232,-1.1899717612874623,1
0.021,1.2,0.002,0.30000000000000004,1.1900148044467824,61.21799061890057,-1.1900148044467824,1
0.024,0.7999999999999999,0.003,0.30000000000000004,1.1901208078360317,122.96174093536662,-1.1901208078360317,1
0.02,1.0,0.0024000000000000002,0.1,1.1901677900607741,57.65902781711675,-1.1901677900607741,1
0.017,0.6,0.0026,0.1,1.1902109497534514,52.027337894486195,-1.1902109497534514,1
0.021,0.8999999999999999,0.0028,0.4,1.1902855985034613,74.5252693999803,-1.1902855985034613,1
0.024,1.2,0.0022,0.45000000000000007,1.1906042382213464,101.30722618314147,-1.1906042382213464,1
0.021,1.0,0.0026,0.5,1.1907625838013391,68.99163098417908,-1.1907625838013391,1
0.025,0.7999999999999999,0.003,0.35,1.1907829290862981,140.63318388474636,-1.1907829290862981,1
0.022000000000000002,0.7999999999999999,0.003,0.30000000000000004,1.1914311704879328,93.90824667742125,-1.1914311704879328,1
0.019,1.0999999999999999,0.002,0.1,1.1914678188489407,40.48224043987464,-1.1914678188489407,1
0.024,1.0,0.0026,0.2,1.1916551171197987,111.93151663240525,-1.1916551171197987,1
0.022000000000000002,1.9,0.004,0.1,1.1916627597444385,0.0,-1.1916627597444385,1
0.02,0.6,0.003,0.1,1.1917428159109351,87.92370952562288,-1.1917428159109351,1
0.023,1.0,0.0026,0.2,1.1918329614605565,96.60261342592088,-1.1918329614605565,1
0.025,0.7,0.003,0.1,1.1919263458028957,157.07549846671512,-1.1919263458028957,1
0.023,1.0999999999999999,0.0024000000000000002,0.30000000000000004,1.1921366953500023,91.51269426533297,-1.1921366953500023,1
0.022000000000000002,0.6,0.0032,0.30000000000000004,1.1921495161641846,111.86518974784455,-1.1921495161641846,1
0.021,1.2,0.002,0.35,1.1927491898250262,61.21804164298213,-1.1927491898250262,1
0.02,1.0,0.0024000000000000002,0.15000000000000002,1.192824931633408,57.65905846029437,-1.192824931633408,1
0.025,0.6,0.0032,0.30000000000000004,1.1928883338632266,164.6935695583287,-1.1928883338632266,1
0.019,1.0999999999999999,0.002,0.15000000000000002,1.1930532332935304,40.48215899812284,-1.1930532332935304,1
0.02,0.7999999999999999,0.0028,0.15000000000000002,1.1932261057648834,69.61272822237628,-1.1932261057648834,1
0.02,1.0999999999999999,0.0022,0.45000000000000007,1.1932560046145746,52.49083048324839,-1.1932560046145746,1
0.025,1.2,0.0022,0.45000000000000007,1.194015027875128,117.90695393227853,-1.194015027875128,1
0.022000000000000002,0.8999999999999999,0.0028,0.25,1.194182007588516,87.97237193468204,-1.194182007588516,1
0.024,1.0999999999999999,0.0024000000000000002,0.30000000000000004,1.194374253774711,106.48501374185568,-1.194374253774711,1
0.019,1.0999999999999999,0.002,0.2,1.1946000203083775,40.482075609727644,-1.1946000203083775,1
0.019,0.7,0.0028,0.1,1.194989268334077,65.78995256613267,-1.194989268334077,1
0.017,0.6,0.0026,0.15000000000000002,1.195248257942937,52.23404580093713,-1.195248257942937,1
0.02,1.0999999999999999,0.0022,0.5,1.1952553188824089,52.49078784322877,-1.1952553188824089,1
0.021,1.2,0.002,0.4,1.1953920968668894,61.21808727807559,-1.1953920968668894,1
0.022000000000000002,1.0999999999999999,0.0024000000000000002,0.45000000000000007,1.1955927409006826,77.55596438948113,-1.1955927409006826,1
0.023,0.8999999999999999,0.0028,0.2,1.1960359847311415,102.18328695119754,-1.1960359847311415,1
0.025,0.8999999999999999,0.0028,0.30000000000000004,1.1960389854074844,134.46609864299518,-1.1960389854074844,1
0.021,0.7999999999999999,0.003,0.5,1.1964057725924326,80.75799148249583,-1.1964057725924326,1
0.025,1.2,0.0022,0.5,1.1964340339646926,117.44641464692359,-1.1964340339646926,1
0.018000000000000002,0.6,0.0028,0.35,1.196734489589347,64.0826763339549,-1.196734489589347,1
0.024,0.7,0.0032,0.45000000000000007,1.1975896315816956,129.48589666400787,-1.1975896315816956,1
0.02,0.7,0.003,0.4,1.197784476188266,77.07391909965031,-1.197784476188266,1
0.024,1.2,0.0022,0.5,1.1979867894754828,101.30862737967274,-1.1979867894754828,1
0.024,0.8999999999999999,0.0028,0.25,1.1979996489231122,117.19541653429832,-1.1979996489231122,1
0.021,0.8999999999999999,0.0028,0.45000000000000007,1.1980020808165932,74.74092433814882,-1.1980020808165932,1
0.023,1.0999999999999999,0.0024000000000000002,0.35,1.1983553141297454,91.51364250085517,-1.1983553141297454,1
0.02,0.8999999999999999,0.0026,0.1,1.1984068348396515,63.50263474640926,-1.1984068348396515,1
0.024,1.0,0.0026,0.25,1.198482718834932,111.70470956049276,-1.198482718834932,1
0.025,1.0999999999999999,0.0024000000000000002,0.35,1.198842684628917,123.22676720244709,-1.198842684628917,1
0.02,1.0,0.0024000000000000002,0.2,1.198924504298179,57.86797735494635,-1.198924504298179,1
0.022000000000000002,1.0,0.0026,0.30000000000000004,1.1989857575917346,82.7436890374005,-1.1989857575917346,1
0.019,1.0999999999999999,0.002,0.25,1.1992991373454687,40.684293377811706,-1.1992991373454687,1
0.022000000000000002,1.0999999999999999,0.0024000000000000002,0.5,1.1997384336609163,77.55631918455535,-1.1997384336609163,1
0.02,0.7999999999999999,0.0028,0.2,1.2006323907592602,69.82646319250718,-1.2006323907592602,1
0.019,1.0999999999999999,0.002,0.30000000000000004,1.2007748398825633,40.68420880305164,-1.2007748398825633,1
0.025,0.7,0.0032,0.5,1.2007954093296225,146.86184227096192,-1.2007954093296225,1
0.025,1.0,0.0026,0.30000000000000004,1.2010399437282557,128.82387573520398,-1.2010399437282557,1
0.02,1.0,0.0024000000000000002,0.25,1.201456213834188,57.867999482800435,-1.201456213834188,1
0.021,1.2,0.002,0.45000000000000007,1.2014608809460652,61.428303958687565,-1.2014608809460652,1
0.023,0.7999999999999999,0.003,0.30000000000000004,1.2017748111287827,108.03896734227686,-1.2017748111287827,1
0.019,1.0999999999999999,0.002,0.35,1.2021947242123807,40.684124615720116,-1.2021947242123807,1
0.022000000000000002,0.7999999999999999,0.003,0.35,1.2027092878138557,94.1322516838799,-1.2027092878138557,1
0.019,0.8999999999999999,0.004,0.30000000000000004,1.2028475599856847,0.0,-1.2028475599856847,1
0.021,0.7,0.003,0.15000000000000002,1.2030226622855555,90.36485300919912,-1.2030226622855555,1
0.024,1.0999999999999999,0.0024000000000000002,0.35,1.2032555987498341,106.48695795183652,-1.2032555987498341,1
0.023,1.0,0.0026,0.25,1.2034326044058683,96.82774441011236,-1.2034326044058683,1
0.019,1.0999999999999999,0.002,0.4,1.2036110247818228,40.6840372475327,-1.2036110247818228,1
0.022000000000000002,1.2,0.002,0.1,1.2038072773142612,75.63899574198454,-1.2038072773142612,1
0.022000000000000002,1.0,0.0026,0.35,1.2040244328346863,82.74426114424023,-1.2040244328346863,1
0.021,1.2,0.002,0.5,1.2040264035138477,61.42834537647098,-1.2040264035138477,1
0.017,0.6,0.0026,0.2,1.2041599572276835,52.64801130752964,-1.2041599572276835,1
0.022000000000000002,0.8999999999999999,0.0028,0.30000000000000004,1.2042012094006267,88.19373809792751,-1.2042012094006267,1
0.023,0.7,0.0032,0.45000000000000007,1.204350699763159,114.63307668386132,-1.204350699763159,1
0.024,0.6,0.0032,0.30000000000000004,1.2044188834546856,143.48336452335255,-1.2044188834546856,1
0.022000000000000002,0.7,0.0032,0.5,1.2044659810766822,101.02162992604357,-1.2044659810766822,1
0.023,1.0999999999999999,0.0024000000000000002,0.4,1.2044798189400074,91.51456729134424,-1.2044798189400074,1
0.023,0.8999999999999999,0.0028,0.25,1.2051136806775744,102.18514769109584,-1.2051136806775744,1
0.02,0.8999999999999999,0.0026,0.15000000000000002,1.2051957515115406,63.71391507592455,-1.2051957515115406,1
0.021,0.8999999999999999,0.0028,0.5,1.205628446582559,74.95666169827582,-1.205628446582559,1
0.019,0.7,0.0028,0.15000000000000002,1.2058189977772265,66.21443152388197,-1.2058189977772265,1
0.02,0.6,0.003,0.15000000000000002,1.2065314403592027,88.36599182508648,-1.2065314403592027,1
0.018000000000000002,0.6,0.0028,0.4,1.206638166225637,64.50579477449365,-1.206638166225637,1
0.021,0.6,0.0032,0.45000000000000007,1.2071437509466867,98.98586115169188,-1.2071437509466867,1
0.025,1.0999999999999999,0.0024000000000000002,0.4,1.2071472975868784,122.99661119795881,-1.2071472975868784,1
0.02,1.0,0.0024000000000000002,0.30000000000000004,1.2074649556489108,58.07700015842024,-1.2074649556489108,1
0.02,0.7999999999999999,0.0028,0.25,1.2079899477078953,70.04028105084375,-1.2079899477078953,1
0.024,1.0999999999999999,0.0024000000000000002,0.4,1.2080515286758273,106.26147798895883,-1.2080515286758273,1
0.022000000000000002,1.2,0.002,0.15000000000000002,1.2080900352183184,75.63936382142835,-1.2080900352183184,1
0.024,0.7,0.003,0.1,1.2080990096754802,135.8735851816869,-1.2080990096754802,1
0.019,1.0999999999999999,0.002,0.45000000000000007,1.2082037023151624,40.886338617610214,-1.2082037023151624,1
0.02,0.8999999999999999,0.0026,0.2,1.2082102983839125,63.71400577205932,-1.2082102983839125,1
0.022000000000000002,2.0,0.0038000000000000004,0.1,1.208264909208148,0.0,-1.208264909208148,1
0.025,0.7999999999999999,0.003,0.4,1.2084924247733562,140.40075367577708,-1.2084924247733562,1
0.021,1.0999999999999999,0.0022,0.1,1.2088951328169126,66.6864145214338,-1.2088951328169126,1
0.017,0.6,0.0026,0.25,1.2090894703754829,52.854963404475555,-1.2090894703754829,1
0.024,1.0,0.0026,0.30000000000000004,1.2091929500634906,111.70734125692601,-1.2091929500634906,1
0.022000000000000002,2.0,0.0038000000000000004,0.15000000000000002,1.2092834475224872,0.0,-1.2092834475224872,1
0.019,1.0999999999999999,0.002,0.5,1.209560403449504,40.8862510170216,-1.209560403449504,1
0.02,0.7,0.003,0.45000000000000007,1.2097294967704437,77.5072302357484,-1.2097294967704437,1
0.025,0.8999999999999999,0.0028,0.35,1.209889562085877,134.2341652905017,-1.209889562085877,1
0.02,1.0,0.0024000000000000002,0.35,1.2098919878166168,58.07701520605953,-1.2098919878166168,1
0.024,0.7999999999999999,0.003,0.35,1.2099473663004487,123.20025241111834,-1.2099473663004487,1
0.023,1.0999999999999999,0.0024000000000000002,0.45000000000000007,1.2104769113278087,91.51546968710834,-1.2104769113278087,1
0.024,0.8999999999999999,0.0028,0.30000000000000004,1.210754915089162,117.19886983275318,-1.210754915089162,1
0.023,1.0,0.0026,0.30000000000000004,1.210808011063156,96.82906765546595,-1.210808011063156,1
